region,hq,lat,lon
1,Fort Worth,32.759169,-97.337392
2,Houston,29.755374,-95.364504
3,Weslaco,26.16489,-97.989396
4,El Paso,31.7620249,-106.476132
5,Lubbock,33.584383,-101.857899
6,San Antonio,29.404457,-98.503424
